,Query ID,Query Lat,Query Lng,Name,Category,Biz Address,Biz City,Biz Zip,Biz Lat,Biz Lng,Rating,Review Count,Price,Yelp ID
0,37.798713-122.405864,37.798713,-122.405864,Limoncello,"['Sandwiches', 'Delis', 'Beer, Wine & Spirits']",1400 Sutter St,San Francisco,94109,37.78731841,-122.4235914,5,715,$$,2hGIxgprREdBieylltWaRQ
1,37.798713-122.405864,37.798713,-122.405864,Falafelland,['Falafel'],133 6th St,San Francisco,94103,37.78065,-122.40806,5,130,$$,7hwNwbYwU3oapw7GjaU8WQ
2,37.798713-122.405864,37.798713,-122.405864,Gusto Pinsa Romana,"['Pizza', 'Salad', 'Coffee & Tea']",1000 Bush St,San Francisco,94109,37.78967406,-122.4139193,5,160,$$,3a36_kQBI8dB32Dt2aEEHg
3,37.798713-122.405864,37.798713,-122.405864,Miyako Old Fashioned Ice Cream,"['Ice Cream & Frozen Yogurt', 'Delis', 'Sandwiches']",1470 Fillmore St,San Francisco,94118,37.78309914,-122.432462,4.5,316,$,L3_71hwGHkr38nZ2daksuA
4,37.798713-122.405864,37.798713,-122.405864,Fresh Brew Coffee,"['Coffee & Tea', 'Sandwiches', 'Vietnamese']",882 Bush St,San Francisco,94108,37.79001,-122.41177,4.5,537,$,U9HWtltvf_U2y1wYSOwFUA
5,37.798713-122.405864,37.798713,-122.405864,Frena Bakery and Cafe,"['Bakeries', 'Kosher', 'Mediterranean']",132 6th St,San Francisco,94103,37.780321,-122.408274,4.5,364,$$,N-vfl3FXnj4M7N6jW-1EGA
6,37.798713-122.405864,37.798713,-122.405864,Crostini & Java,"['Coffee & Tea', 'Sandwiches', 'Tapas Bars']",899 Hyde St,San Francisco,94109,37.78892,-122.41714,5,120,$$,SZs2L7N1tNSsFEdbdEvcdw
7,37.798713-122.405864,37.798713,-122.405864,Early To Rise,"['Breakfast & Brunch', 'American (Traditional)']",1098 Jackson St,San Francisco,94133,37.7953932,-122.4131214,5,122,$$$,50hc7XfRPjRG7E_RXRRBgg
8,37.798713-122.405864,37.798713,-122.405864,Gio Gelati,"['Gelato', 'Creperies']",1998 Union St,San Francisco,94123,37.79769,-122.43206,5,147,$,JWsP9ZkE3gNuyk2TkdjzsA
9,37.798713-122.405864,37.798713,-122.405864,Piccolo Forno,"['Pizza', 'Italian']",725 Columbus Ave,San Francisco,94133,37.80136993,-122.411981,4.5,505,$$,o43B4DnnQbvkdDK6AVafQg
10,37.798713-122.405864,37.798713,-122.405864,Tadu Ethiopian Kitchen,['Ethiopian'],484 Ellis St,San Francisco,94102,37.7848298,-122.4142271,4.5,635,$$,xkTx2lxZQptqxNeCBCaArA
11,37.798713-122.405864,37.798713,-122.405864,Lapisara Eatery,"['Breakfast & Brunch', 'Burgers', 'Thai']",698 Post St,San Francisco,94109,37.7878344,-122.4131853,4.5,532,$$,0mNzmmh1mrdh5Cpg2QUBiw
12,37.798713-122.405864,37.798713,-122.405864,Bandit,"['Burgers', 'Breakfast & Brunch', 'American (Traditional)']",683 Geary St,San Francisco,94102,37.7864,-122.41451,4.5,337,$$,cwLN5xjMi6UJ14QmEtEs4A
13,37.798713-122.405864,37.798713,-122.405864,Nara Restaurant & Sake Bar,"['Japanese', 'Sushi Bars']",518 Haight St,San Francisco,94117,37.77216653,-122.4306757,4.5,938,$$,cL0q9S4bqwpbAN9ZKh-Zeg
14,37.798713-122.405864,37.798713,-122.405864,Gary Danko,"['American (New)', 'French', 'Wine Bars']",800 N Point St,San Francisco,94109,37.80587,-122.42058,4.5,5397,$$$$,WavvLdfdP6g8aZTtbBQHTw
15,37.798713-122.405864,37.798713,-122.405864,Cafe de Casa,"['Coffee & Tea', 'Brazilian', 'Gluten-Free']",2701 Leavenworth St,San Francisco,94133,37.8061099,-122.41892,4.5,365,$$,x29tzG5M7VbZhpG1jcREKQ
16,37.798713-122.405864,37.798713,-122.405864,KUSAKABE,"['Sushi Bars', 'Japanese']",584 Washington St,San Francisco,94111,37.79570177,-122.4028848,4.5,848,$$$$,U0GqpXzcIDlad7vQHbB63Q
17,37.798713-122.405864,37.798713,-122.405864,Ichido,"['Seafood', 'Japanese', 'Pop-Up Restaurants']",50 Apparel Way,San Francisco,94124,37.77515113,-122.4192683,5,110,$$$,fchN6rNVAb1-OqxLMcdrvA
18,37.798713-122.405864,37.798713,-122.405864,Pink Onion,"['Pizza', 'Italian', 'Gastropubs']",64 14th St,San Francisco,94103,37.76871,-122.41482,4.5,330,$$,IxDRIBkKtP-f24sr5zHAhQ
19,37.798713-122.405864,37.798713,-122.405864,San Francisco Wine & Cheese,"['Cheese Shops', 'Wine Bars', 'Sandwiches']",141 Gough St,San Francisco,94102,37.7747,-122.42271,5,84,$$,pDe8b2Y2615M-2NhHRa-4w
20,37.798713-122.405864,37.798713,-122.405864,Bodega,"['Wine Bars', 'Beer Bar', 'American (New)']",700 Columbus Ave,San Francisco,94133,37.80135,-122.41129,4.5,200,$$,nF2XsQVUMFj-_LudpenBVg
